County Name,State Name,State Geography ID,Technology,Geography ID,Technical Generation Potential - MWh MWh
Hood,Texas,G48,utility_pv,G4802210,47624103.04
Hood,Texas,G48,land_based_wind,G4802210,2387840.36
Hood,Texas,G48,csp,G4802210,37732110.26
Hood,Texas,G48,residential_pv,G4802210,150046.0
Hood,Texas,G48,commercial_pv,G4802210,540699.56
Hood,Texas,G48,distributed_wind,G4802210,7123370.71
Hopkins,Texas,G48,utility_pv,G4802230,94446106.42
Hopkins,Texas,G48,land_based_wind,G4802230,2151912.16
Hopkins,Texas,G48,csp,G4802230,87388502.74
Hopkins,Texas,G48,residential_pv,G4802230,89921.69
Hopkins,Texas,G48,commercial_pv,G4802230,128536.25
Hopkins,Texas,G48,distributed_wind,G4802230,11993438.95
Houston,Texas,G48,utility_pv,G4802250,101572091.33
Houston,Texas,G48,land_based_wind,G4802250,6999731.55
Houston,Texas,G48,csp,G4802250,50657392.22
Houston,Texas,G48,residential_pv,G4802250,50815.36
Houston,Texas,G48,commercial_pv,G4802250,86063.14
Houston,Texas,G48,distributed_wind,G4802250,11375172.82
Howard,Texas,G48,utility_pv,G4802270,139836187.18
Howard,Texas,G48,land_based_wind,G4802270,8496036.18
Howard,Texas,G48,csp,G4802270,299005515.31
Howard,Texas,G48,residential_pv,G4802270,93703.48
Howard,Texas,G48,commercial_pv,G4802270,124146.54
Howard,Texas,G48,distributed_wind,G4802270,7195523.28
Hudspeth,Texas,G48,utility_pv,G4802290,596113975.83
Hudspeth,Texas,G48,land_based_wind,G4802290,78592937.46
Hudspeth,Texas,G48,csp,G4802290,1189687049.63
Hudspeth,Texas,G48,residential_pv,G4802290,6896.37
Hudspeth,Texas,G48,commercial_pv,G4802290,31023.29
Hudspeth,Texas,G48,distributed_wind,G4802290,2103427.59
Hunt,Texas,G48,utility_pv,G4802310,114393121.55
Hunt,Texas,G48,land_based_wind,G4802310,5554682.84
Hunt,Texas,G48,csp,G4802310,165022015.34
Hunt,Texas,G48,residential_pv,G4802310,181338.1
Hunt,Texas,G48,commercial_pv,G4802310,399829.15
Hunt,Texas,G48,distributed_wind,G4802310,16960780.35
Hutchinson,Texas,G48,utility_pv,G4802330,109612938.14
Hutchinson,Texas,G48,land_based_wind,G4802330,14981881.63
Hutchinson,Texas,G48,csp,G4802330,168904112.89
Hutchinson,Texas,G48,residential_pv,G4802330,75821.91
Hutchinson,Texas,G48,commercial_pv,G4802330,206217.76
Hutchinson,Texas,G48,distributed_wind,G4802330,4559427.14
Irion,Texas,G48,utility_pv,G4802350,139886752.17
Irion,Texas,G48,land_based_wind,G4802350,21751351.31
Irion,Texas,G48,csp,G4802350,230574322.78
Irion,Texas,G48,residential_pv,G4802350,4958.33
Irion,Texas,G48,commercial_pv,G4802350,31854.69
Irion,Texas,G48,distributed_wind,G4802350,2302498.46
Jack,Texas,G48,utility_pv,G4802370,103182427.06
Jack,Texas,G48,land_based_wind,G4802370,9374898.55
Jack,Texas,G48,csp,G4802370,125818558.97
Jack,Texas,G48,residential_pv,G4802370,22988.16
Jack,Texas,G48,commercial_pv,G4802370,45605.23
Jack,Texas,G48,distributed_wind,G4802370,9969652.54
Jackson,Texas,G48,utility_pv,G4802390,112966458.96
Jackson,Texas,G48,land_based_wind,G4802390,5410602.36
Jackson,Texas,G48,csp,G4802390,33932318.79
Jackson,Texas,G48,residential_pv,G4802390,37259.09
Jackson,Texas,G48,commercial_pv,G4802390,45855.78
Jackson,Texas,G48,distributed_wind,G4802390,5602186.31
Jasper,Texas,G48,utility_pv,G4802410,67976238.89
Jasper,Texas,G48,land_based_wind,G4802410,1503026.92
Jasper,Texas,G48,csp,G4802410,0.0
Jasper,Texas,G48,residential_pv,G4802410,80275.23
Jasper,Texas,G48,commercial_pv,G4802410,135564.89
Jasper,Texas,G48,distributed_wind,G4802410,6597207.33
Jeff Davis,Texas,G48,utility_pv,G4802430,160020926.67
Jeff Davis,Texas,G48,land_based_wind,G4802430,38644034.09
Jeff Davis,Texas,G48,csp,G4802430,270967384.13
Jeff Davis,Texas,G48,residential_pv,G4802430,8253.54
Jeff Davis,Texas,G48,commercial_pv,G4802430,11569.43
Jeff Davis,Texas,G48,distributed_wind,G4802430,2761188.22
Jefferson,Texas,G48,utility_pv,G4802450,64546137.18
Jefferson,Texas,G48,land_based_wind,G4802450,4169266.82
Jefferson,Texas,G48,csp,G4802450,3390982.31
Jefferson,Texas,G48,residential_pv,G4802450,618365.45
Jefferson,Texas,G48,commercial_pv,G4802450,1384167.87
Jefferson,Texas,G48,distributed_wind,G4802450,7294393.11
Jim Hogg,Texas,G48,utility_pv,G4802470,178341856.89
Jim Hogg,Texas,G48,land_based_wind,G4802470,26528738.12
Jim Hogg,Texas,G48,csp,G4802470,408578960.02
Jim Hogg,Texas,G48,residential_pv,G4802470,14511.06
Jim Hogg,Texas,G48,commercial_pv,G4802470,15065.76
Jim Hogg,Texas,G48,distributed_wind,G4802470,1806249.08
Jim Wells,Texas,G48,utility_pv,G4802490,125152743.92
Jim Wells,Texas,G48,land_based_wind,G4802490,11061217.14
Jim Wells,Texas,G48,csp,G4802490,187152614.63
Jim Wells,Texas,G48,residential_pv,G4802490,100129.39
Jim Wells,Texas,G48,commercial_pv,G4802490,94392.9
Jim Wells,Texas,G48,distributed_wind,G4802490,7694743.92
Johnson,Texas,G48,utility_pv,G4802510,92027998.25
Johnson,Texas,G48,land_based_wind,G4802510,3936671.92
Johnson,Texas,G48,csp,G4802510,116318294.52
Johnson,Texas,G48,residential_pv,G4802510,366272.03
Johnson,Texas,G48,commercial_pv,G4802510,422456.87
Johnson,Texas,G48,distributed_wind,G4802510,14032111.68
Jones,Texas,G48,utility_pv,G4802530,149916800.23
Jones,Texas,G48,land_based_wind,G4802530,13017102.93
Jones,Texas,G48,csp,G4802530,363413759.82
Jones,Texas,G48,residential_pv,G4802530,43915.93
Jones,Texas,G48,commercial_pv,G4802530,82895.27
Jones,Texas,G48,distributed_wind,G4802530,9663757.29
Karnes,Texas,G48,utility_pv,G4802550,106511264.23
Karnes,Texas,G48,land_based_wind,G4802550,7454573.91
Karnes,Texas,G48,csp,G4802550,163353353.87
Karnes,Texas,G48,residential_pv,G4802550,32543.78
Karnes,Texas,G48,commercial_pv,G4802550,39791.13
Karnes,Texas,G48,distributed_wind,G4802550,7774496.28
Kaufman,Texas,G48,utility_pv,G4802570,102979452.42
Kaufman,Texas,G48,land_based_wind,G4802570,5759538.67
Kaufman,Texas,G48,csp,G4802570,147891677.51
Kaufman,Texas,G48,residential_pv,G4802570,277808.99
Kaufman,Texas,G48,commercial_pv,G4802570,259120.67
Kaufman,Texas,G48,distributed_wind,G4802570,11991194.77
Kendall,Texas,G48,utility_pv,G4802590,34171234.17
Kendall,Texas,G48,land_based_wind,G4802590,10615271.14
Kendall,Texas,G48,csp,G4802590,7121910.04
Kendall,Texas,G48,residential_pv,G4802590,104400.27
Kendall,Texas,G48,commercial_pv,G4802590,130348.02
Kendall,Texas,G48,distributed_wind,G4802590,7176550.92
Kenedy,Texas,G48,utility_pv,G4802610,193218618.17
Kenedy,Texas,G48,land_based_wind,G4802610,17862841.57
Kenedy,Texas,G48,csp,G4802610,277160901.58
Kenedy,Texas,G48,residential_pv,G4802610,525.62
Kenedy,Texas,G48,commercial_pv,G4802610,4223.54
Kenedy,Texas,G48,distributed_wind,G4802610,718436.53
Kent,Texas,G48,utility_pv,G4802630,116208178.3
Kent,Texas,G48,land_based_wind,G4802630,16718327.13
Kent,Texas,G48,csp,G4802630,186336518.82
Kent,Texas,G48,residential_pv,G4802630,3059.89
Kent,Texas,G48,commercial_pv,G4802630,24794.76
Kent,Texas,G48,distributed_wind,G4802630,1733543.95
Kerr,Texas,G48,utility_pv,G4802650,82424885.24
Kerr,Texas,G48,land_based_wind,G4802650,17029797.92
Kerr,Texas,G48,csp,G4802650,74800028.76
Kerr,Texas,G48,residential_pv,G4802650,138701.6
Kerr,Texas,G48,commercial_pv,G4802650,178048.04
Kerr,Texas,G48,distributed_wind,G4802650,12039573.11
Kimble,Texas,G48,utility_pv,G4802670,113351234.01
Kimble,Texas,G48,land_based_wind,G4802670,23442424.03
Kimble,Texas,G48,csp,G4802670,70251194.8
Kimble,Texas,G48,residential_pv,G4802670,14285.07
Kimble,Texas,G48,commercial_pv,G4802670,19227.05
Kimble,Texas,G48,distributed_wind,G4802670,9487526.85
King,Texas,G48,utility_pv,G4802690,111864005.51
King,Texas,G48,land_based_wind,G4802690,17358716.47
King,Texas,G48,csp,G4802690,178744092.05
King,Texas,G48,residential_pv,G4802690,333.11
King,Texas,G48,commercial_pv,G4802690,8929.54
King,Texas,G48,distributed_wind,G4802690,869890.32
Kinney,Texas,G48,utility_pv,G4802710,159893718.43
Kinney,Texas,G48,land_based_wind,G4802710,24335365.62
Kinney,Texas,G48,csp,G4802710,288531970.62
Kinney,Texas,G48,residential_pv,G4802710,7706.93
Kinney,Texas,G48,commercial_pv,G4802710,8351.63
Kinney,Texas,G48,distributed_wind,G4802710,1845117.31
Kleberg,Texas,G48,utility_pv,G4802730,108724407.38
Kleberg,Texas,G48,land_based_wind,G4802730,7485876.84
Kleberg,Texas,G48,csp,G4802730,160341302.55
Kleberg,Texas,G48,residential_pv,G4802730,66900.96
Kleberg,Texas,G48,commercial_pv,G4802730,58044.52
Kleberg,Texas,G48,distributed_wind,G4802730,2967476.26
Knox,Texas,G48,utility_pv,G4802750,126833296.08
Knox,Texas,G48,land_based_wind,G4802750,17004613.95
Knox,Texas,G48,csp,G4802750,277151447.18
Knox,Texas,G48,residential_pv,G4802750,13094.6
Knox,Texas,G48,commercial_pv,G4802750,23443.72
Knox,Texas,G48,distributed_wind,G4802750,3825829.92
Lamar,Texas,G48,utility_pv,G4802770,119793673.35
Lamar,Texas,G48,land_based_wind,G4802770,9175038.65
Lamar,Texas,G48,csp,G4802770,183044174.7
Lamar,Texas,G48,residential_pv,G4802770,127634.23
Lamar,Texas,G48,commercial_pv,G4802770,163087.43
Lamar,Texas,G48,distributed_wind,G4802770,12218790.76
Lamb,Texas,G48,utility_pv,G4802790,169006990.39
Lamb,Texas,G48,land_based_wind,G4802790,15165598.98
Lamb,Texas,G48,csp,G4802790,393573378.02
Lamb,Texas,G48,residential_pv,G4802790,44091.44
Lamb,Texas,G48,commercial_pv,G4802790,290131.96
Lamb,Texas,G48,distributed_wind,G4802790,7697112.8
Lampasas,Texas,G48,utility_pv,G4802810,78503268.04
Lampasas,Texas,G48,land_based_wind,G4802810,10542961.8
Lampasas,Texas,G48,csp,G4802810,61644652.83
Lampasas,Texas,G48,residential_pv,G4802810,55611.42
Lampasas,Texas,G48,commercial_pv,G4802810,58700.03
Lampasas,Texas,G48,distributed_wind,G4802810,9687955.12
La Salle,Texas,G48,utility_pv,G4802830,215035591.38
La Salle,Texas,G48,land_based_wind,G4802830,11754301.84
La Salle,Texas,G48,csp,G4802830,305432194.37
La Salle,Texas,G48,residential_pv,G4802830,12878.38
La Salle,Texas,G48,commercial_pv,G4802830,13383.96
La Salle,Texas,G48,distributed_wind,G4802830,3361021.73
Lavaca,Texas,G48,utility_pv,G4802850,130788259.28
Lavaca,Texas,G48,land_based_wind,G4802850,5190694.2
Lavaca,Texas,G48,csp,G4802850,85106914.5
Lavaca,Texas,G48,residential_pv,G4802850,59627.48
Lavaca,Texas,G48,commercial_pv,G4802850,137518.19
Lavaca,Texas,G48,distributed_wind,G4802850,9594029.88
Lee,Texas,G48,utility_pv,G4802870,79912642.48
Lee,Texas,G48,land_based_wind,G4802870,3376924.77
Lee,Texas,G48,csp,G4802870,77753955.63
Lee,Texas,G48,residential_pv,G4802870,42509.28
Lee,Texas,G48,commercial_pv,G4802870,82352.53
Lee,Texas,G48,distributed_wind,G4802870,6787609.39
Leon,Texas,G48,utility_pv,G4802890,113343424.35
Leon,Texas,G48,land_based_wind,G4802890,6487279.59
Leon,Texas,G48,csp,G4802890,77325193.54
Leon,Texas,G48,residential_pv,G4802890,44025.07
Leon,Texas,G48,commercial_pv,G4802890,140726.33
Leon,Texas,G48,distributed_wind,G4802890,13236618.99
Liberty,Texas,G48,utility_pv,G4802910,96224680.65
Liberty,Texas,G48,land_based_wind,G4802910,2278256.62
Liberty,Texas,G48,csp,G4802910,0.0
Liberty,Texas,G48,residential_pv,G4802910,143754.1
Liberty,Texas,G48,commercial_pv,G4802910,383138.09
Liberty,Texas,G48,distributed_wind,G4802910,8630717.8
Limestone,Texas,G48,utility_pv,G4802930,126409506.22
Limestone,Texas,G48,land_based_wind,G4802930,8288804.67
Limestone,Texas,G48,csp,G4802930,195133416.09
Limestone,Texas,G48,residential_pv,G4802930,56339.86
Limestone,Texas,G48,commercial_pv,G4802930,75587.29
Limestone,Texas,G48,distributed_wind,G4802930,10963591.18
Lipscomb,Texas,G48,utility_pv,G4802950,129794391.57
Lipscomb,Texas,G48,land_based_wind,G4802950,17983324.19
Lipscomb,Texas,G48,csp,G4802950,203739595.98
Lipscomb,Texas,G48,residential_pv,G4802950,10575.06
Lipscomb,Texas,G48,commercial_pv,G4802950,76558.16
Lipscomb,Texas,G48,distributed_wind,G4802950,2549216.7
Live Oak,Texas,G48,utility_pv,G4802970,147176682.62
Live Oak,Texas,G48,land_based_wind,G4802970,11125951.43
Live Oak,Texas,G48,csp,G4802970,230832950.93
Live Oak,Texas,G48,residential_pv,G4802970,28151.57
Live Oak,Texas,G48,commercial_pv,G4802970,42351.39
Live Oak,Texas,G48,distributed_wind,G4802970,7730893.27
Llano,Texas,G48,utility_pv,G4802990,103274959.16
Llano,Texas,G48,land_based_wind,G4802990,13043387.62
Llano,Texas,G48,csp,G4802990,130998011.49
Llano,Texas,G48,residential_pv,G4802990,64082.65
Llano,Texas,G48,commercial_pv,G4802990,67200.86
Llano,Texas,G48,distributed_wind,G4802990,7073471.12
Loving,Texas,G48,utility_pv,G4803010,117310995.75
Loving,Texas,G48,land_based_wind,G4803010,8574072.35
Loving,Texas,G48,csp,G4803010,290660035.48
Loving,Texas,G48,residential_pv,G4803010,185.25
Loving,Texas,G48,commercial_pv,G4803010,3675.03
Loving,Texas,G48,distributed_wind,G4803010,147347.76
Lubbock,Texas,G48,utility_pv,G4803030,135838335.51
Lubbock,Texas,G48,land_based_wind,G4803030,7230973.88
Lubbock,Texas,G48,csp,G4803030,271509724.75
Lubbock,Texas,G48,residential_pv,G4803030,717527.33
Lubbock,Texas,G48,commercial_pv,G4803030,2111318.33
Lubbock,Texas,G48,distributed_wind,G4803030,18221681.08
Lynn,Texas,G48,utility_pv,G4803050,150277252.82
Lynn,Texas,G48,land_based_wind,G4803050,14121277.19
Lynn,Texas,G48,csp,G4803050,379000405.25
Lynn,Texas,G48,residential_pv,G4803050,18320.94
Lynn,Texas,G48,commercial_pv,G4803050,130491.96
Lynn,Texas,G48,distributed_wind,G4803050,4909755.07
McCulloch,Texas,G48,utility_pv,G4803070,152566016.82
McCulloch,Texas,G48,land_based_wind,G4803070,22844101.2
McCulloch,Texas,G48,csp,G4803070,273678041.23
McCulloch,Texas,G48,residential_pv,G4803070,31160.74
McCulloch,Texas,G48,commercial_pv,G4803070,38346.11
McCulloch,Texas,G48,distributed_wind,G4803070,7267573.91
McLennan,Texas,G48,utility_pv,G4803090,128501721.22
McLennan,Texas,G48,land_based_wind,G4803090,6330496.27
McLennan,Texas,G48,csp,G4803090,159296299.61
McLennan,Texas,G48,residential_pv,G4803090,527840.15
McLennan,Texas,G48,commercial_pv,G4803090,721134.67
McLennan,Texas,G48,distributed_wind,G4803090,18799113.12
McMullen,Texas,G48,utility_pv,G4803110,166058173.79
McMullen,Texas,G48,land_based_wind,G4803110,12090720.69
McMullen,Texas,G48,csp,G4803110,277917736.4
McMullen,Texas,G48,residential_pv,G4803110,2116.89
McMullen,Texas,G48,commercial_pv,G4803110,11173.97
McMullen,Texas,G48,distributed_wind,G4803110,1461356.25
Madison,Texas,G48,utility_pv,G4803130,56558250.78
Madison,Texas,G48,land_based_wind,G4803130,1701986.74
Madison,Texas,G48,csp,G4803130,41554074.31
Madison,Texas,G48,residential_pv,G4803130,26357.12
Madison,Texas,G48,commercial_pv,G4803130,64416.91
Madison,Texas,G48,distributed_wind,G4803130,4822955.82
Marion,Texas,G48,utility_pv,G4803150,29456006.92
Marion,Texas,G48,land_based_wind,G4803150,572890.17
Marion,Texas,G48,csp,G4803150,0.0
Marion,Texas,G48,residential_pv,G4803150,25077.97
Marion,Texas,G48,commercial_pv,G4803150,61117.06
Marion,Texas,G48,distributed_wind,G4803150,3256356.33
Martin,Texas,G48,utility_pv,G4803170,156082515.17
Martin,Texas,G48,land_based_wind,G4803170,5971730.96
Martin,Texas,G48,csp,G4803170,379091730.74
Martin,Texas,G48,residential_pv,G4803170,13182.75
Martin,Texas,G48,commercial_pv,G4803170,18667.21
Martin,Texas,G48,distributed_wind,G4803170,3467251.03
Mason,Texas,G48,utility_pv,G4803190,98479405.57
Mason,Texas,G48,land_based_wind,G4803190,14874965.89
Mason,Texas,G48,csp,G4803190,123706134.09
Mason,Texas,G48,residential_pv,G4803190,15499.56
Mason,Texas,G48,commercial_pv,G4803190,18518.03
Mason,Texas,G48,distributed_wind,G4803190,7624279.36
Matagorda,Texas,G48,utility_pv,G4803210,121650386.88
Matagorda,Texas,G48,land_based_wind,G4803210,5918452.94
Matagorda,Texas,G48,csp,G4803210,36172903.59
Matagorda,Texas,G48,residential_pv,G4803210,91308.05
Matagorda,Texas,G48,commercial_pv,G4803210,90291.81
Matagorda,Texas,G48,distributed_wind,G4803210,7916029.76
Maverick,Texas,G48,utility_pv,G4803230,180708066.89
Maverick,Texas,G48,land_based_wind,G4803230,14393235.27
Maverick,Texas,G48,csp,G4803230,351861850.23
Maverick,Texas,G48,residential_pv,G4803230,135864.33
Maverick,Texas,G48,commercial_pv,G4803230,70276.84
Maverick,Texas,G48,distributed_wind,G4803230,1915294.39
Medina,Texas,G48,utility_pv,G4803250,157118680.0
Medina,Texas,G48,land_based_wind,G4803250,14674238.03
Medina,Texas,G48,csp,G4803250,240244605.51
Medina,Texas,G48,residential_pv,G4803250,94304.19
Medina,Texas,G48,commercial_pv,G4803250,195756.73
Medina,Texas,G48,distributed_wind,G4803250,11099775.17
Menard,Texas,G48,utility_pv,G4803270,130838649.66
Menard,Texas,G48,land_based_wind,G4803270,20183755.24
Menard,Texas,G48,csp,G4803270,204036826.24
Menard,Texas,G48,residential_pv,G4803270,7657.3
Menard,Texas,G48,commercial_pv,G4803270,17079.37
Menard,Texas,G48,distributed_wind,G4803270,5113231.95
Midland,Texas,G48,utility_pv,G4803290,148180954.62
Midland,Texas,G48,land_based_wind,G4803290,6276089.71
Midland,Texas,G48,csp,G4803290,316313887.54
Midland,Texas,G48,residential_pv,G4803290,417103.87
Midland,Texas,G48,commercial_pv,G4803290,406575.82
Midland,Texas,G48,distributed_wind,G4803290,8749291.29
Milam,Texas,G48,utility_pv,G4803310,131874582.21
Milam,Texas,G48,land_based_wind,G4803310,7099670.65
Milam,Texas,G48,csp,G4803310,160375881.52
Milam,Texas,G48,residential_pv,G4803310,62008.86
Milam,Texas,G48,commercial_pv,G4803310,97362.32
Milam,Texas,G48,distributed_wind,G4803310,11093262.16
Mills,Texas,G48,utility_pv,G4803330,90180064.5
Mills,Texas,G48,land_based_wind,G4803330,13901686.84
Mills,Texas,G48,csp,G4803330,111958870.43
Mills,Texas,G48,residential_pv,G4803330,17327.09
Mills,Texas,G48,commercial_pv,G4803330,20307.41
Mills,Texas,G48,distributed_wind,G4803330,8888260.94
Mitchell,Texas,G48,utility_pv,G4803350,142477205.96
Mitchell,Texas,G48,land_based_wind,G4803350,14104985.41
Mitchell,Texas,G48,csp,G4803350,295856998.77
Mitchell,Texas,G48,residential_pv,G4803350,23221.57
Mitchell,Texas,G48,commercial_pv,G4803350,39084.82
Mitchell,Texas,G48,distributed_wind,G4803350,4312006.33
Montague,Texas,G48,utility_pv,G4803370,113452202.05
Montague,Texas,G48,land_based_wind,G4803370,13487484.65
Montague,Texas,G48,csp,G4803370,157369100.53
Montague,Texas,G48,residential_pv,G4803370,64044.46
Montague,Texas,G48,commercial_pv,G4803370,197782.29
Montague,Texas,G48,distributed_wind,G4803370,14223660.79
Montgomery,Texas,G48,utility_pv,G4803390,75236226.12
Montgomery,Texas,G48,land_based_wind,G4803390,1915354.8
Montgomery,Texas,G48,csp,G4803390,0.0
Montgomery,Texas,G48,residential_pv,G4803390,1172919.78
Montgomery,Texas,G48,commercial_pv,G4803390,2756264.71
Montgomery,Texas,G48,distributed_wind,G4803390,8033680.19
Moore,Texas,G48,utility_pv,G4803410,130787807.62
Moore,Texas,G48,land_based_wind,G4803410,13129022.23
Moore,Texas,G48,csp,G4803410,257694974.79
Moore,Texas,G48,residential_pv,G4803410,51566.45
Moore,Texas,G48,commercial_pv,G4803410,270806.86
Moore,Texas,G48,distributed_wind,G4803410,3178751.71
Morris,Texas,G48,utility_pv,G4803430,23521917.91
Morris,Texas,G48,land_based_wind,G4803430,485756.92
Morris,Texas,G48,csp,G4803430,8839966.97
Morris,Texas,G48,residential_pv,G4803430,36221.25
Morris,Texas,G48,commercial_pv,G4803430,73575.6
Morris,Texas,G48,distributed_wind,G4803430,2890800.31
Motley,Texas,G48,utility_pv,G4803450,128187394.41
Motley,Texas,G48,land_based_wind,G4803450,19767964.34
Motley,Texas,G48,csp,G4803450,198402486.3
Motley,Texas,G48,residential_pv,G4803450,3997.43
Motley,Texas,G48,commercial_pv,G4803450,21314.5
Motley,Texas,G48,distributed_wind,G4803450,2368466.34
Nacogdoches,Texas,G48,utility_pv,G4803470,67590799.13
Nacogdoches,Texas,G48,land_based_wind,G4803470,2137914.84
Nacogdoches,Texas,G48,csp,G4803470,4344760.97
Nacogdoches,Texas,G48,residential_pv,G4803470,112244.72
Nacogdoches,Texas,G48,commercial_pv,G4803470,155594.05
Nacogdoches,Texas,G48,distributed_wind,G4803470,8646145.75
Navarro,Texas,G48,utility_pv,G4803490,139810188.4
Navarro,Texas,G48,land_based_wind,G4803490,10182284.76
Navarro,Texas,G48,csp,G4803490,240811608.04
Navarro,Texas,G48,residential_pv,G4803490,106222.58
Navarro,Texas,G48,commercial_pv,G4803490,237092.05
Navarro,Texas,G48,distributed_wind,G4803490,14497118.38
Newton,Texas,G48,utility_pv,G4803510,70775636.13
Newton,Texas,G48,land_based_wind,G4803510,1633237.81
Newton,Texas,G48,csp,G4803510,0.0
Newton,Texas,G48,residential_pv,G4803510,30365.54
Newton,Texas,G48,commercial_pv,G4803510,47771.67
Newton,Texas,G48,distributed_wind,G4803510,5245334.44
Nolan,Texas,G48,utility_pv,G4803530,114767387.53
Nolan,Texas,G48,land_based_wind,G4803530,22115235.37
Nolan,Texas,G48,csp,G4803530,182403850.27
Nolan,Texas,G48,residential_pv,G4803530,46473.87
Nolan,Texas,G48,commercial_pv,G4803530,115807.74
Nolan,Texas,G48,distributed_wind,G4803530,7356987.58
Nueces,Texas,G48,utility_pv,G4803550,103322186.3
Nueces,Texas,G48,land_based_wind,G4803550,6529333.78
Nueces,Texas,G48,csp,G4803550,168153081.47
Nueces,Texas,G48,residential_pv,G4803550,841071.19
Nueces,Texas,G48,commercial_pv,G4803550,565031.44
Nueces,Texas,G48,distributed_wind,G4803550,11757284.39
Ochiltree,Texas,G48,utility_pv,G4803570,135625883.57
Ochiltree,Texas,G48,land_based_wind,G4803570,14897738.8
Ochiltree,Texas,G48,csp,G4803570,290767513.91
Ochiltree,Texas,G48,residential_pv,G4803570,30654.87
Ochiltree,Texas,G48,commercial_pv,G4803570,154074.17
Ochiltree,Texas,G48,distributed_wind,G4803570,3780794.78
Oldham,Texas,G48,utility_pv,G4803590,185200934.1
Oldham,Texas,G48,land_based_wind,G4803590,38386293.91
Oldham,Texas,G48,csp,G4803590,215936456.62
Oldham,Texas,G48,residential_pv,G4803590,5386.6
Oldham,Texas,G48,commercial_pv,G4803590,53512.69
Oldham,Texas,G48,distributed_wind,G4803590,1790331.96
Orange,Texas,G48,utility_pv,G4803610,20917567.29
Orange,Texas,G48,land_based_wind,G4803610,108183.56
Orange,Texas,G48,csp,G4803610,0.0
Orange,Texas,G48,residential_pv,G4803610,229612.87
Orange,Texas,G48,commercial_pv,G4803610,478742.94
Orange,Texas,G48,distributed_wind,G4803610,3399767.1
Palo Pinto,Texas,G48,utility_pv,G4803630,94735671.3
Palo Pinto,Texas,G48,land_based_wind,G4803630,10851221.82
Palo Pinto,Texas,G48,csp,G4803630,123850011.96
Palo Pinto,Texas,G48,residential_pv,G4803630,68287.81
Palo Pinto,Texas,G48,commercial_pv,G4803630,109414.88
Palo Pinto,Texas,G48,distributed_wind,G4803630,9724787.94
Panola,Texas,G48,utility_pv,G4803650,76537430.85
Panola,Texas,G48,land_based_wind,G4803650,1840940.92
Panola,Texas,G48,csp,G4803650,45073215.92
Panola,Texas,G48,residential_pv,G4803650,57727.99
Panola,Texas,G48,commercial_pv,G4803650,145034.51
Panola,Texas,G48,distributed_wind,G4803650,6908134.05
Parker,Texas,G48,utility_pv,G4803670,102282104.46
Parker,Texas,G48,land_based_wind,G4803670,5555863.26
Parker,Texas,G48,csp,G4803670,80745549.23
Parker,Texas,G48,residential_pv,G4803670,331358.01
Parker,Texas,G48,commercial_pv,G4803670,559889.71
Parker,Texas,G48,distributed_wind,G4803670,16068081.22
Parmer,Texas,G48,utility_pv,G4803690,151619759.7
Parmer,Texas,G48,land_based_wind,G4803690,14153169.07
Parmer,Texas,G48,csp,G4803690,384804481.86
Parmer,Texas,G48,residential_pv,G4803690,25612.81
Parmer,Texas,G48,commercial_pv,G4803690,326364.04
Parmer,Texas,G48,distributed_wind,G4803690,7284904.59
Pecos,Texas,G48,utility_pv,G4803710,614537161.34
Pecos,Texas,G48,land_based_wind,G4803710,104153648.55
Pecos,Texas,G48,csp,G4803710,1274931867.62
Pecos,Texas,G48,residential_pv,G4803710,35312.24
Pecos,Texas,G48,commercial_pv,G4803710,63410.12
Pecos,Texas,G48,distributed_wind,G4803710,5118678.63
Polk,Texas,G48,utility_pv,G4803730,98558264.9
Polk,Texas,G48,land_based_wind,G4803730,2444780.48
Polk,Texas,G48,csp,G4803730,529881.43
Polk,Texas,G48,residential_pv,G4803730,105261.75
Polk,Texas,G48,commercial_pv,G4803730,228141.5
Polk,Texas,G48,distributed_wind,G4803730,7198106.1
Potter,Texas,G48,utility_pv,G4803750,103699803.74
Potter,Texas,G48,land_based_wind,G4803750,12567433.89
Potter,Texas,G48,csp,G4803750,108064351.4
Potter,Texas,G48,residential_pv,G4803750,189578.15
Potter,Texas,G48,commercial_pv,G4803750,1029755.61
Potter,Texas,G48,distributed_wind,G4803750,9391987.44
Presidio,Texas,G48,utility_pv,G4803770,313431780.43
Presidio,Texas,G48,land_based_wind,G4803770,59782871.78
Presidio,Texas,G48,csp,G4803770,468548745.68
Presidio,Texas,G48,residential_pv,G4803770,18266.08
Presidio,Texas,G48,commercial_pv,G4803770,16442.19
Presidio,Texas,G48,distributed_wind,G4803770,2454652.24
Rains,Texas,G48,utility_pv,G4803790,27070553.08
Rains,Texas,G48,land_based_wind,G4803790,456912.84
Rains,Texas,G48,csp,G4803790,20201052.94
Rains,Texas,G48,residential_pv,G4803790,29899.35
Rains,Texas,G48,commercial_pv,G4803790,55429.76
Rains,Texas,G48,distributed_wind,G4803790,3161368.63
Randall,Texas,G48,utility_pv,G4803810,132130332.79
Randall,Texas,G48,land_based_wind,G4803810,15026467.79
Randall,Texas,G48,csp,G4803810,275483650.69
Randall,Texas,G48,residential_pv,G4803810,389818.6
Randall,Texas,G48,commercial_pv,G4803810,907518.47
Randall,Texas,G48,distributed_wind,G4803810,10419639.42
Reagan,Texas,G48,utility_pv,G4803830,188065580.24
